image_path,filename,label,label_name
data\raw\ACRIMA\train\Non Glaucoma\Im129_ACRIMA.jpg,Im129_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im532_g_ACRIMA.jpg,Im532_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Non Glaucoma\Im062_ACRIMA.jpg,Im062_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im659_g_ACRIMA.jpg,Im659_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im517_g_ACRIMA.jpg,Im517_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im440_g_ACRIMA.jpg,Im440_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im593_g_ACRIMA.jpg,Im593_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im453_g_ACRIMA.jpg,Im453_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\test\Non Glaucoma\Im239_ACRIMA.jpg,Im239_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Non Glaucoma\Im123_ACRIMA.jpg,Im123_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\test\Non Glaucoma\Im159_ACRIMA.jpg,Im159_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Non Glaucoma\Im067_ACRIMA.jpg,Im067_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\test\Glaucoma\Im485_g_ACRIMA.jpg,Im485_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Non Glaucoma\Im256_ACRIMA.jpg,Im256_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im419_g_ACRIMA.jpg,Im419_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im496_g_ACRIMA.jpg,Im496_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Non Glaucoma\Im002_ACRIMA.jpg,Im002_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Non Glaucoma\Im154_ACRIMA.jpg,Im154_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im656_g_ACRIMA.jpg,Im656_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im488_g_ACRIMA.jpg,Im488_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im351_g_ACRIMA.jpg,Im351_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Non Glaucoma\Im202_ACRIMA.jpg,Im202_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im357_g_ACRIMA.jpg,Im357_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\test\Non Glaucoma\Im287_ACRIMA.jpg,Im287_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im424_g_ACRIMA.jpg,Im424_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im662_g_ACRIMA.jpg,Im662_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im511_g_ACRIMA.jpg,Im511_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Non Glaucoma\Im182_ACRIMA.jpg,Im182_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\test\Non Glaucoma\Im280_ACRIMA.jpg,Im280_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im341_g_ACRIMA.jpg,Im341_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\test\Non Glaucoma\Im308_ACRIMA.jpg,Im308_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im529_g_ACRIMA.jpg,Im529_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Non Glaucoma\Im060_ACRIMA.jpg,Im060_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\test\Non Glaucoma\Im091_ACRIMA.jpg,Im091_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im456_g_ACRIMA.jpg,Im456_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Non Glaucoma\Im254_ACRIMA.jpg,Im254_ACRIMA.jpg,0,Normal
data\raw\ACRIMA\train\Glaucoma\Im700_g_ACRIMA.jpg,Im700_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im614_g_ACRIMA.jpg,Im614_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\test\Glaucoma\Im554_g_ACRIMA.jpg,Im554_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im473_g_ACRIMA.jpg,Im473_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im370_g_ACRIMA.jpg,Im370_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Glaucoma\Im365_g_ACRIMA.jpg,Im365_g_ACRIMA.jpg,1,Glaucoma
data\raw\ACRIMA\train\Non Glaucoma\Im130_ACRIMA.jpg,Im130_ACRIMA.jpg,0,Normal
