Model,Feature,Accuracy,Precision,Recall,F1-Score,Specificity,ROC-AUC
SVM,Harris,0.5602836879432624,0.5602836879432624,1.0,0.7181818181818181,0.0,0.6763985300122499
RandomForest,Harris,0.8723404255319149,0.8961038961038961,0.8734177215189873,0.8846153846153846,0.8709677419354839,0.944365046957942
KNN,Harris,0.8085106382978723,0.8513513513513513,0.7974683544303798,0.8235294117647058,0.8225806451612904,0.8649448754593713
GNB,Harris,0.5460992907801419,1.0,0.189873417721519,0.3191489361702128,1.0,0.8399346672111067
SVM,FAST,0.7092198581560284,0.88,0.5569620253164557,0.6821705426356589,0.9032258064516129,0.786749693752552
RandomForest,FAST,0.8156028368794326,0.8192771084337349,0.8607594936708861,0.8395061728395061,0.7580645161290323,0.8813801551653736
KNN,FAST,0.7304964539007093,0.7971014492753623,0.6962025316455697,0.7432432432432432,0.7741935483870968,0.7708248264597795
GNB,FAST,0.75177304964539,0.775,0.7848101265822784,0.779874213836478,0.7096774193548387,0.7613311555737035
SVM,ORB_BoVW,0.6170212765957447,0.6190476190476191,0.8227848101265823,0.7065217391304348,0.3548387096774194,0.6554716210698245
RandomForest,ORB_BoVW,0.6737588652482269,0.6666666666666666,0.8354430379746836,0.7415730337078652,0.46774193548387094,0.6816047366271948
KNN,ORB_BoVW,0.5886524822695035,0.5981308411214953,0.810126582278481,0.6881720430107527,0.3064516129032258,0.5826868109432422
GNB,ORB_BoVW,0.5673758865248227,0.5957446808510638,0.7088607594936709,0.6473988439306358,0.3870967741935484,0.5948346263781135
